Date;VIX;BitVol;;;
2019-05-15;16.44;114.34;;;
2019-05-16;15.29;112.61;;;
2019-05-17;15.96;109.56;;;
2019-05-20;16.31;117.82;;;
2019-05-21;14.95;117.73;;;
2019-05-22;14.75;106.15;;;
2019-05-23;16.92;104.02;;;
2019-05-24;15.85;103.23;;;
2019-05-28;17.5;111.99;;;
2019-05-29;17.9;106.71;;;
2019-05-30;17.3;102.96;;;
2019-05-31;18.71;101.96;;;
2019-06-03;18.86;96.33;;;
2019-06-04;16.97;92.93;;;
2019-06-05;16.09;92.03;;;
2019-06-06;15.93;90.48;;;
2019-06-07;16.3;84.46;;;
2019-06-10;15.94;83.88;;;
2019-06-11;15.99;82.1;;;
2019-06-12;15.91;81.25;;;
2019-06-13;15.82;80.58;;;
2019-06-14;15.28;80.79;;;
2019-06-17;15.35;83.09;;;
2019-06-18;15.15;96.89;;;
2019-06-19;14.33;94.35;;;
2019-06-20;14.75;93.46;;;
2019-06-21;15.4;97.67;;;
2019-06-24;15.26;109.84;;;
2019-06-25;16.28;106.37;;;
2019-06-26;16.21;110.19;;;
2019-06-27;15.82;121.19;;;
2019-06-28;15.08;135.71;;;
2019-07-01;14.06;111.19;;;
2019-07-02;12.93;112.84;;;
2019-07-03;12.57;120.81;;;
2019-07-05;13.28;115.04;;;
2019-07-08;13.96;109.29;;;
2019-07-09;14.09;109.61;;;
2019-07-10;13.03;113.53;;;
2019-07-11;12.93;115.05;;;
2019-07-12;12.39;112.86;;;
2019-07-15;12.68;124.2;;;
2019-07-16;12.86;125.35;;;
2019-07-17;13.97;129.37;;;
2019-07-18;13.53;125.43;;;
2019-07-19;14.45;130.47;;;
2019-07-22;13.53;120.66;;;
2019-07-23;12.61;118.41;;;
2019-07-24;12.07;121.1;;;
2019-07-25;12.74;119.58;;;
2019-07-26;12.16;117.26;;;
2019-07-29;12.83;119.89;;;
2019-07-30;13.94;117.96;;;
2019-07-31;16.12;117.09;;;
2019-08-01;17.87;108.83;;;
2019-08-02;17.61;106.23;;;
2019-08-05;24.59;110.47;;;
2019-08-06;20.17;111.93;;;
2019-08-07;19.49;112.04;;;
2019-08-08;16.91;110.03;;;
2019-08-09;17.97;103.8;;;
2019-08-12;21.09;101.34;;;
2019-08-13;17.52;98.73;;;
2019-08-14;22.1;97.47;;;
2019-08-15;21.18;95.44;;;
2019-08-16;18.47;98.28;;;
2019-08-19;16.88;103.79;;;
2019-08-20;17.5;100.03;;;
2019-08-21;15.8;97.19;;;
2019-08-22;16.68;96.95;;;
2019-08-23;19.87;94.44;;;
2019-08-26;19.32;96.48;;;
2019-08-27;20.31;92.13;;;
2019-08-28;19.35;90.99;;;
2019-08-29;17.88;90.36;;;
2019-08-30;18.98;84.19;;;
2019-09-03;19.66;91.16;;;
2019-09-04;17.33;87.46;;;
2019-09-05;16.27;85.96;;;
2019-09-06;15,00;83.72;;;
2019-09-09;15.27;81.17;;;
2019-09-10;15.2;80.24;;;
2019-09-11;14.61;78.45;;;
2019-09-12;14.22;78.82;;;
2019-09-13;13.74;77.95;;;
2019-09-16;14.67;76.02;;;
2019-09-17;14.44;78.51;;;
2019-09-18;13.95;77.22;;;
2019-09-19;14.05;75.13;;;
2019-09-20;15.32;75.12;;;
2019-09-23;14.91;75.15;;;
2019-09-24;17.05;77.93;;;
2019-09-25;15.96;77.93;;;
2019-09-26;16.07;78.51;;;
2019-09-27;17.22;78.51;;;
2019-09-30;16.24;97.64;;;
2019-10-01;18.56;94.56;;;
2019-10-02;20.56;92.12;;;
2019-10-03;19.12;90.24;;;
2019-10-04;17.04;86.07;;;
2019-10-07;17.86;86.09;;;
2019-10-08;20.28;83.37;;;
2019-10-09;18.64;81.76;;;
2019-10-10;17.57;80.93;;;
2019-10-11;15.58;79.7;;;
2019-10-14;14.57;81.01;;;
2019-10-15;13.54;89.92;;;
2019-10-16;13.68;90.89;;;
2019-10-17;13.79;89.74;;;
2019-10-18;14.25;87.87;;;
2019-10-21;14,00;84.87;;;
2019-10-22;14.46;84.77;;;
2019-10-23;14.01;77.58;;;
2019-10-24;13.71;84.07;;;
2019-10-25;12.65;75.8;;;
2019-10-28;13.11;117.26;;;
2019-10-29;13.2;107.17;;;
2019-10-30;12.33;102.94;;;
2019-10-31;13.22;96.52;;;
2019-11-01;12.3;96.24;;;
2019-11-04;12.83;93.52;;;
2019-11-05;13.1;88.91;;;
2019-11-06;12.62;87.94;;;
2019-11-07;12.73;72.32;;;
2019-11-08;12.07;68.14;;;
2019-11-11;12.69;69.57;;;
2019-11-12;12.68;65.85;;;
2019-11-13;13,00;66.7;;;
2019-11-14;13.05;66.7;;;
2019-11-15;12.05;66.77;;;
2019-11-18;12.46;66.02;;;
2019-11-19;12.86;66.02;;;
2019-11-20;12.78;68.39;;;
2019-11-21;13.13;68.47;;;
2019-11-22;12.34;73.95;;;
2019-11-25;11.87;81.43;;;
2019-11-26;11.54;77.78;;;
2019-11-27;11.75;75.15;;;
2019-11-29;12.62;72.98;;;
2019-12-02;14.91;69.06;;;
2019-12-03;15.96;71.8;;;
2019-12-04;14.8;72.13;;;
2019-12-05;14.52;73.09;;;
2019-12-06;13.62;72.73;;;
2019-12-09;15.86;72.73;;;
2019-12-10;15.68;72.73;;;
2019-12-11;14.99;73.05;;;
2019-12-12;13.94;73.05;;;
2019-12-13;12.63;73.05;;;
2019-12-16;12.14;72.9;;;
2019-12-17;12.29;77.3;;;
2019-12-18;12.58;81.26;;;
2019-12-19;12.5;79.45;;;
2019-12-20;12.51;79.17;;;
2019-12-23;12.61;75.87;;;
2019-12-24;12.67;76,00;;;
2019-12-26;12.65;75.54;;;
2019-12-27;13.43;75.54;;;
2019-12-30;14.82;75.54;;;
2019-12-31;13.78;75.54;;;
2020-01-02;12.47;75.54;;;
2020-01-03;14.02;75.54;;;
2020-01-06;13.85;75.54;;;
2020-01-07;13.79;75.54;;;
2020-01-08;13.45;73.06;;;
2020-01-09;12.54;69.94;;;
2020-01-10;12.56;66.62;;;
2020-01-13;12.32;64.48;;;
2020-01-14;12.39;64.32;;;
2020-01-15;12.42;68.02;;;
2020-01-16;12.32;69.2;;;
2020-01-17;12.1;67.17;;;
2020-01-21;12.85;62.17;;;
2020-01-22;12.91;62.2;;;
2020-01-23;12.98;60.53;;;
2020-01-24;14.56;60.08;;;
2020-01-27;18.23;61.16;;;
2020-01-28;16.28;64.04;;;
2020-01-29;16.39;63.64;;;
2020-01-30;15.49;63.85;;;
2020-01-31;18.84;65.36;;;
2020-02-03;17.97;63.67;;;
2020-02-04;16.05;61.93;;;
2020-02-05;15.15;63.61;;;
2020-02-06;14.96;67.55;;;
2020-02-07;15.47;67.39;;;
2020-02-10;15.04;67.12;;;
2020-02-11;15.18;66.45;;;
2020-02-12;13.74;67.43;;;
2020-02-13;14.15;68.77;;;
2020-02-14;13.68;69.27;;;
2020-02-18;14.83;69.34;;;
2020-02-19;14.38;68.16;;;
2020-02-20;15.56;69.59;;;
2020-02-21;17.08;68.47;;;
2020-02-24;25.03;64.55;;;
2020-02-25;27.85;65.02;;;
2020-02-26;27.56;65.3;;;
2020-02-27;39.16;70.85;;;
2020-02-28;40.11;68.91;;;
2020-03-02;33.42;66.05;;;
2020-03-03;36.82;65.55;;;
2020-03-04;31.99;65.43;;;
2020-03-05;39.62;64.55;;;
2020-03-06;41.94;63.49;;;
2020-03-09;54.46;68.24;;;
2020-03-10;47.3;72.24;;;
2020-03-11;53.9;69.42;;;
2020-03-12;75.47;76,00;;;
2020-03-13;57.83;133.53;;;
2020-03-16;82.69;190.28;;;
2020-03-17;75.91;168.89;;;
2020-03-18;76.45;162.89;;;
2020-03-19;72,00;152.42;;;
2020-03-20;66.04;141.92;;;
2020-03-23;61.59;147.62;;;
2020-03-24;61.67;145.27;;;
2020-03-25;63.95;157.43;;;
2020-03-26;61,00;148.6;;;
2020-03-27;65.54;141.48;;;
2020-03-30;57.08;105.24;;;
2020-03-31;53.54;115.78;;;
2020-04-01;57.06;105.49;;;
2020-04-02;50.91;118.93;;;
2020-04-03;46.8;109.56;;;
2020-04-06;45.24;114.85;;;
2020-04-07;46.7;103.68;;;
2020-04-08;43.35;105.03;;;
2020-04-09;41.67;102.09;;;
2020-04-13;41.17;99.1;;;
2020-04-14;37.76;99.08;;;
2020-04-15;40.84;98.59;;;
2020-04-16;40.11;88.73;;;
2020-04-17;38.15;99.63;;;
2020-04-20;43.83;86.88;;;
2020-04-21;45.41;92.87;;;
2020-04-22;41.98;79.94;;;
2020-04-23;41.38;79.36;;;
2020-04-24;35.93;91.79;;;
2020-04-27;33.29;74.91;;;
2020-04-28;33.57;77.86;;;
2020-04-29;31.23;84.62;;;
2020-04-30;34.15;92.68;;;
2020-05-01;37.19;90.1;;;
2020-05-04;35.97;99.89;;;
2020-05-05;33.61;100.84;;;
2020-05-06;34.12;102.54;;;
2020-05-07;31.44;91.44;;;
2020-05-08;27.98;104.72;;;
2020-05-11;27.57;122.31;;;
2020-05-12;33.04;107.3;;;
2020-05-13;35.28;116.2;;;
2020-05-14;32.61;108.87;;;
2020-05-15;31.89;120.35;;;
2020-05-18;29.3;108.05;;;
2020-05-19;30.53;111.87;;;
2020-05-20;27.99;104.09;;;
2020-05-21;29.53;105.52;;;
2020-05-22;28.16;107.62;;;
2020-05-26;28.01;93.01;;;
2020-05-27;27.62;90.2;;;
2020-05-28;28.59;83.28;;;
2020-05-29;27.51;84.97;;;
2020-06-01;28.23;79.17;;;
2020-06-02;26.84;93.08;;;
2020-06-03;25.66;91.11;;;
2020-06-04;25.81;80.24;;;
2020-06-05;24.52;80.15;;;
2020-06-08;25.81;76.99;;;
2020-06-09;27.57;77.2;;;
2020-06-10;27.57;80.49;;;
2020-06-11;40.79;82.78;;;
2020-06-12;36.09;80.27;;;
2020-06-15;34.4;87.11;;;
2020-06-16;33.67;81.54;;;
2020-06-17;33.47;80.58;;;
2020-06-18;32.94;79.88;;;
2020-06-19;35.12;69.01;;;
2020-06-22;31.77;69.88;;;
2020-06-23;31.37;69.3;;;
2020-06-24;33.84;72.37;;;
2020-06-25;32.22;69.06;;;
2020-06-26;34.73;64.58;;;
2020-06-29;31.78;61.68;;;
2020-06-30;30.43;59.53;;;
2020-07-01;28.62;58.07;;;
2020-07-02;27.68;54.99;;;
2020-07-06;27.94;52.98;;;
2020-07-07;29.43;63.22;;;
2020-07-08;28.08;65.49;;;
2020-07-09;29.26;67.39;;;
2020-07-10;27.29;61.14;;;
2020-07-13;32.19;62.81;;;
2020-07-14;29.52;61.11;;;
2020-07-15;27.76;62.03;;;
2020-07-16;28,00;60.56;;;
2020-07-17;25.68;57.41;;;
2020-07-20;24.46;56.65;;;
2020-07-21;24.84;58.62;;;
2020-07-22;24.32;57.04;;;
2020-07-23;26.08;58.8;;;
2020-07-24;25.84;56.51;;;
2020-07-27;24.74;75.07;;;
2020-07-28;25.44;73.83;;;
2020-07-29;24.1;69.17;;;
2020-07-30;24.76;63.82;;;
2020-07-31;24.46;66.23;;;
2020-08-03;24.28;75.62;;;
2020-08-04;23.76;73.69;;;
2020-08-05;22.99;75.91;;;
2020-08-06;22.65;73.53;;;
2020-08-07;22.21;74.25;;;
2020-08-10;22.13;73.19;;;
2020-08-11;24.03;74.64;;;
2020-08-12;22.28;70.95;;;
2020-08-13;22.13;68.78;;;
2020-08-14;22.05;73.77;;;
2020-08-17;21.35;81.29;;;
2020-08-18;21.51;81.67;;;
2020-08-19;22.54;77.27;;;
2020-08-20;22.72;73.47;;;
2020-08-21;22.54;71.21;;;
2020-08-24;22.37;69.92;;;
2020-08-25;22.03;69.8;;;
2020-08-26;23.27;66.69;;;
2020-08-27;24.47;70.17;;;
2020-08-28;22.96;63.85;;;
2020-08-31;26.41;64.85;;;
2020-09-01;26.12;67,00;;;
2020-09-02;26.57;63.86;;;
2020-09-03;33.6;68.55;;;
2020-09-04;30.75;70.62;;;
2020-09-08;31.46;78.64;;;
2020-09-09;28.81;78.99;;;
2020-09-10;29.71;74.98;;;
2020-09-11;26.87;71.87;;;
2020-09-14;25.85;67.16;;;
2020-09-15;25.59;67.03;;;
2020-09-16;26.04;66.21;;;
2020-09-17;26.46;65.46;;;
2020-09-18;25.83;62.17;;;
2020-09-21;27.78;62.36;;;
2020-09-22;26.86;61.96;;;
2020-09-23;28.58;59.93;;;
2020-09-24;28.51;60.8;;;
2020-09-25;26.38;54.43;;;
2020-09-28;26.19;56.46;;;
2020-09-29;26.27;56.03;;;
2020-09-30;26.37;56.39;;;
2020-10-01;26.7;60.71;;;
2020-10-02;27.63;60.15;;;
2020-10-05;27.96;58.63;;;
2020-10-06;29.48;60.01;;;
2020-10-07;28.06;62.15;;;
2020-10-08;26.36;60.88;;;
2020-10-09;25,00;59.01;;;
2020-10-12;25.07;59.14;;;
2020-10-13;26.07;59.87;;;
2020-10-14;26.4;58.37;;;
2020-10-15;26.97;58.11;;;
2020-10-16;27.41;57.39;;;
2020-10-19;29.18;58.16;;;
2020-10-20;29.35;60.37;;;
2020-10-21;28.65;67.96;;;
2020-10-22;28.11;64.24;;;
2020-10-23;27.55;62.63;;;
2020-10-26;32.46;59.54;;;
2020-10-27;33.35;63.87;;;
2020-10-28;40.28;65.47;;;
2020-10-29;37.59;63.5;;;
2020-10-30;38.02;60.87;;;
2020-11-02;37.13;72.25;;;
2020-11-03;35.55;70.67;;;
2020-11-04;29.57;67.86;;;
2020-11-05;27.58;73.05;;;
2020-11-06;24.86;75.59;;;
2020-11-09;25.75;72.71;;;
2020-11-10;24.8;67,00;;;
2020-11-11;23.45;65.93;;;
2020-11-12;25.35;70.41;;;
2020-11-13;23.1;68.97;;;
2020-11-16;22.45;70.58;;;
2020-11-17;22.71;77.2;;;
2020-11-18;23.84;86.68;;;
2020-11-19;23.11;77.61;;;
2020-11-20;23.7;80.18;;;
2020-11-23;22.66;93.44;;;
2020-11-24;21.64;92.35;;;
2020-11-25;21.25;94,00;;;
2020-11-27;20.84;85.47;;;
2020-11-30;20.57;98.87;;;
2020-12-01;20.77;104.62;;;
2020-12-02;21.17;91.31;;;
2020-12-03;21.28;89.73;;;
2020-12-04;20.79;86.98;;;
2020-12-07;21.3;86.94;;;
2020-12-08;20.68;84.71;;;
2020-12-09;22.27;79.24;;;
2020-12-10;22.52;78.25;;;
2020-12-11;23.31;76.5;;;
2020-12-14;24.72;80.4;;;
2020-12-15;22.89;79.43;;;
2020-12-16;22.5;83.74;;;
2020-12-17;21.93;100.16;;;
2020-12-18;21.57;86.8;;;
2020-12-21;25.16;95.86;;;
2020-12-22;24.23;96.57;;;
2020-12-23;23.31;99.34;;;
2020-12-24;21.53;87.91;;;
2020-12-28;21.7;95.17;;;
2020-12-29;23.08;96.88;;;
2020-12-30;22.77;94.44;;;
2020-12-31;22.75;103.67;;;
